"id","WnvPresent"
94750,0.000123394575986232
94751,0.000123394575986232
94752,0.000123394575986232
94753,0.000123394575986232
94754,0.000123394575986232
94755,0.00669285092428486
94756,0.000123394575986232
94757,0.000123394575986232
94758,0.000123394575986232
94759,0.000123394575986232
94760,0.000123394575986232
94761,0.000123394575986232
94762,0.000123394575986232
94763,0.00669285092428486
94764,0.000123394575986232
94765,0.000123394575986232
94766,0.000123394575986232
94767,0.000123394575986232
94768,0.000123394575986232
94769,0.000123394575986232
94770,0.000123394575986232
94771,0.00669285092428486
94772,0.000123394575986232
94773,0.000123394575986232
94774,0.000123394575986232
94775,0.000123394575986232
94776,0.000123394575986232
94777,0.000123394575986232
94778,0.000123394575986232
94779,0.00669285092428486
94780,0.000123394575986232
94781,0.000123394575986232
94782,0.000123394575986232
94783,0.000123394575986232
94784,0.000123394575986232
94785,0.000123394575986232
94786,0.000123394575986232
94787,0.00669285092428486
94788,0.000123394575986232
94789,0.000123394575986232
94790,0.000123394575986232
94791,0.000123394575986232
94792,0.000123394575986232
94793,0.000123394575986232
94794,0.000123394575986232
94795,0.00669285092428486
94796,0.000123394575986232
94797,0.000123394575986232
94798,0.000123394575986232
94799,0.000123394575986232
94800,0.000123394575986232
94801,0.000123394575986232
94802,0.000123394575986232
94803,0.00669285092428486
94804,0.000123394575986232
94805,0.000123394575986232
94806,0.000123394575986232
94807,0.000123394575986232
94808,0.000123394575986232
94809,0.000123394575986232
94810,0.000123394575986232
94811,0.00669285092428486
94812,0.000123394575986232
94813,0.000123394575986232
94814,0.000123394575986232
94815,0.000123394575986232
94816,0.000123394575986232
94817,0.000123394575986232
94818,0.000123394575986232
94819,0.00669285092428486
94820,0.000123394575986232
94821,0.000123394575986232
94822,0.000123394575986232
94823,0.000123394575986232
94824,0.000123394575986232
94825,0.000123394575986232
94826,0.000123394575986232
94827,0.00669285092428486
94828,0.000123394575986232
94829,0.000123394575986232
94830,0.000123394575986232
94831,0.000123394575986232
94832,0.000123394575986232
94833,0.000123394575986232
94834,0.000123394575986232
94835,0.00669285092428486
94836,0.000123394575986232
94837,0.000123394575986232
94838,0.000123394575986232
94839,0.000123394575986232
94840,0.000123394575986232
94841,0.000123394575986232
94842,0.000123394575986232
94843,0.00669285092428486
94844,0.000123394575986232
94845,0.000123394575986232
94846,0.000123394575986232
94847,0.000123394575986232
94848,0.000123394575986232
94849,0.000123394575986232
94850,0.000123394575986232
94851,0.00669285092428486
94852,0.000123394575986232
94853,0.000123394575986232
94854,0.000123394575986232
94855,0.000123394575986232
94856,0.000123394575986232
94857,0.000123394575986232
94858,0.000123394575986232
94859,0.00669285092428486
94860,0.000123394575986232
94861,0.000123394575986232
94862,0.000123394575986232
94863,0.000123394575986232
94864,0.000123394575986232
94865,0.000123394575986232
94866,0.000123394575986232
94867,0.00669285092428486
94868,0.000123394575986232
94869,0.000123394575986232
94870,0.000123394575986232
94871,0.000123394575986232
94872,0.000123394575986232
94873,0.000123394575986232
94874,0.000123394575986232
94875,0.00669285092428486
94876,0.000123394575986232
94877,0.000123394575986232
94878,0.000123394575986232
94879,0.000123394575986232
94880,0.000123394575986232
94881,0.000123394575986232
94882,0.000123394575986232
94883,0.00669285092428486
94884,0.000123394575986232
94885,0.000123394575986232
94886,0.000123394575986232
94887,0.000123394575986232
94888,0.000123394575986232
94889,0.000123394575986232
94890,0.000123394575986232
94891,0.00669285092428486
94892,0.000123394575986232
94893,0.000123394575986232
94894,0.000123394575986232
94895,0.000123394575986232
94896,0.000123394575986232
94897,0.000123394575986232
94898,0.000123394575986232
94899,0.00669285092428486
94900,0.000123394575986232
94901,0.000123394575986232
94902,0.000123394575986232
94903,0.000123394575986232
94904,0.000123394575986232
94905,0.000123394575986232
94906,0.000123394575986232
94907,0.00669285092428486
94908,0.000123394575986232
94909,0.000123394575986232
94910,0.000123394575986232
94911,0.000123394575986232
94912,0.000123394575986232
94913,0.000123394575986232
94914,0.000123394575986232
94915,0.00669285092428486
94916,0.000123394575986232
94917,0.000123394575986232
94918,0.000123394575986232
94919,0.000123394575986232
94920,0.000123394575986232
94921,0.000123394575986232
94922,0.000123394575986232
94923,0.00669285092428486
94924,0.000123394575986232
94925,0.000123394575986232
94926,0.000123394575986232
94927,0.000123394575986232
94928,0.000123394575986232
94929,0.000123394575986232
94930,0.000123394575986232
94931,0.00669285092428486
94932,0.000123394575986232
94933,0.000123394575986232
94934,0.000123394575986232
94935,0.000123394575986232
94936,0.000123394575986232
94937,0.000123394575986232
94938,0.000123394575986232
94939,0.00669285092428486
94940,0.000123394575986232
94941,0.000123394575986232
94942,0.000123394575986232
94943,0.000123394575986232
94944,0.000123394575986232
94945,0.000123394575986232
94946,0.000123394575986232
94947,0.00669285092428486
94948,0.000123394575986232
94949,0.000123394575986232
94950,0.000123394575986232
94951,0.000123394575986232
94952,0.000123394575986232
94953,0.000123394575986232
94954,0.000123394575986232
94955,0.00669285092428486
94956,0.000123394575986232
94957,0.000123394575986232
94958,0.000123394575986232
94959,0.000123394575986232
94960,0.000123394575986232
94961,0.000123394575986232
94962,0.000123394575986232
94963,0.00669285092428486
94964,0.000123394575986232
94965,0.000123394575986232
94966,0.000123394575986232
94967,0.000123394575986232
94968,0.000123394575986232
94969,0.000123394575986232
94970,0.000123394575986232
94971,0.00669285092428486
94972,0.000123394575986232
94973,0.000123394575986232
94974,0.000123394575986232
94975,0.000123394575986232
94976,0.000123394575986232
94977,0.000123394575986232
94978,0.000123394575986232
94979,0.00669285092428486
94980,0.000123394575986232
94981,0.000123394575986232
94982,0.000123394575986232
94983,0.000123394575986232
94984,0.000123394575986232
94985,0.000123394575986232
94986,0.000123394575986232
94987,0.00669285092428486
94988,0.000123394575986232
94989,0.000123394575986232
94990,0.000123394575986232
94991,0.000123394575986232
94992,0.000123394575986232
94993,0.000123394575986232
94994,0.000123394575986232
94995,0.00669285092428486
94996,0.000123394575986232
94997,0.000123394575986232
94998,0.000123394575986232
94999,0.000123394575986232
95000,0.000123394575986232
95001,0.000123394575986232
95002,0.000123394575986232
95003,0.00669285092428486
95004,0.000123394575986232
95005,0.000123394575986232
95006,0.000123394575986232
95007,0.000123394575986232
95008,0.000123394575986232
95009,0.000123394575986232
95010,0.000123394575986232
95011,0.00669285092428486
95012,0.000123394575986232
95013,0.000123394575986232
95014,0.000123394575986232
95015,0.000123394575986232
95016,0.000123394575986232
95017,0.000123394575986232
95018,0.000123394575986232
95019,0.00669285092428486
95020,0.000123394575986232
95021,0.000123394575986232
95022,0.000123394575986232
95023,0.000123394575986232
95024,0.000123394575986232
95025,0.000123394575986232
95026,0.000123394575986232
95027,0.00669285092428486
95028,0.000123394575986232
95029,0.000123394575986232
95030,0.000123394575986232
95031,0.000123394575986232
95032,0.000123394575986232
95033,0.000123394575986232
95034,0.000123394575986232
95035,0.00669285092428486
95036,0.000123394575986232
95037,0.000123394575986232
95038,0.000123394575986232
95039,0.000123394575986232
95040,0.000123394575986232
95041,0.000123394575986232
95042,0.000123394575986232
95043,0.00669285092428486
95044,0.000123394575986232
95045,0.000123394575986232
95046,0.000123394575986232
95047,0.000123394575986232
95048,0.000123394575986232
95049,0.000123394575986232
95050,0.000123394575986232
95051,0.00669285092428486
95052,0.000123394575986232
95053,0.000123394575986232
95054,0.000123394575986232
95055,0.000123394575986232
95056,0.000123394575986232
95057,0.000123394575986232
95058,0.000123394575986232
95059,0.00669285092428486
95060,0.000123394575986232
95061,0.000123394575986232
95062,0.000123394575986232
95063,0.000123394575986232
95064,0.000123394575986232
95065,0.000123394575986232
95066,0.000123394575986232
95067,0.00669285092428486
95068,0.000123394575986232
95069,0.000123394575986232
95070,0.000123394575986232
95071,0.000123394575986232
95072,0.000123394575986232
95073,0.000123394575986232
95074,0.000123394575986232
95075,0.00669285092428486
95076,0.000123394575986232
95077,0.000123394575986232
95078,0.000123394575986232
95079,0.000123394575986232
95080,0.000123394575986232
95081,0.000123394575986232
95082,0.000123394575986232
95083,0.00669285092428486
95084,0.000123394575986232
95085,0.000123394575986232
95086,0.000123394575986232
95087,0.000123394575986232
95088,0.000123394575986232
95089,0.000123394575986232
95090,0.000123394575986232
95091,0.00669285092428486
95092,0.000123394575986232
95093,0.000123394575986232
95094,0.000123394575986232
95095,0.000123394575986232
95096,0.000123394575986232
95097,0.000123394575986232
95098,0.000123394575986232
95099,0.00669285092428486
95100,0.000123394575986232
95101,0.000123394575986232
95102,0.000123394575986232
95103,0.000123394575986232
95104,0.000123394575986232
95105,0.000123394575986232
95106,0.000123394575986232
95107,0.00669285092428486
95108,0.000123394575986232
95109,0.000123394575986232
95110,0.000123394575986232
95111,0.000123394575986232
95112,0.000123394575986232
95113,0.000123394575986232
95114,0.000123394575986232
95115,0.000123394575986232
95116,0.000123394575986232
95117,0.000123394575986232
95118,0.000123394575986232
95119,0.000123394575986232
95120,0.000123394575986232
95121,0.000123394575986232
95122,0.000123394575986232
95123,0.00669285092428486
95124,0.000123394575986232
95125,0.000123394575986232
95126,0.000123394575986232
95127,0.000123394575986232
95128,0.000123394575986232
95129,0.000123394575986232
95130,0.000123394575986232
95131,0.00669285092428486
95132,0.000123394575986232
95133,0.000123394575986232
95134,0.000123394575986232
95135,0.000123394575986232
95136,0.000123394575986232
95137,0.000123394575986232
95138,0.000123394575986232
95139,0.00669285092428486
95140,0.000123394575986232
95141,0.000123394575986232
95142,0.000123394575986232
95143,0.000123394575986232
95144,0.000123394575986232
95145,0.000123394575986232
95146,0.000123394575986232
95147,0.00669285092428486
95148,0.000123394575986232
95149,0.000123394575986232
95150,0.000123394575986232
95151,0.000123394575986232
95152,0.000123394575986232
95153,0.000123394575986232
95154,0.000123394575986232
95155,0.00669285092428486
95156,0.000123394575986232
95157,0.000123394575986232
95158,0.000123394575986232
95159,0.000123394575986232
95160,0.000123394575986232
95161,0.000123394575986232
95162,0.000123394575986232
95163,0.00669285092428486
95164,0.000123394575986232
95165,0.000123394575986232
95166,0.000123394575986232
95167,0.000123394575986232
95168,0.000123394575986232
95169,0.000123394575986232
95170,0.000123394575986232
95171,0.00669285092428486
95172,0.000123394575986232
95173,0.000911051194400645
95174,0.000911051194400645
95175,0.000911051194400645
95176,0.000911051194400645
95177,0.000911051194400645
95178,0.000911051194400645
95179,0.0474258731775668
95180,0.000911051194400645
95181,0.000123394575986232
95182,0.000123394575986232
95183,0.000123394575986232
95184,0.000123394575986232
95185,0.000123394575986232
95186,0.000123394575986232
95187,0.00669285092428486
95188,0.000123394575986232
95189,0.000123394575986232
95190,0.000123394575986232
95191,0.000123394575986232
95192,0.000123394575986232
95193,0.000123394575986232
95194,0.000123394575986232
95195,0.00669285092428486
95196,0.000123394575986232
95197,0.000123394575986232
95198,0.000123394575986232
95199,0.000123394575986232
95200,0.000123394575986232
95201,0.000123394575986232
95202,0.000123394575986232
95203,0.00669285092428486
95204,0.000123394575986232
95205,0.000123394575986232
95206,0.000123394575986232
95207,0.000123394575986232
95208,0.000123394575986232
95209,0.000123394575986232
95210,0.000123394575986232
95211,0.00669285092428486
95212,0.000123394575986232
95213,0.000123394575986232
95214,0.000123394575986232
95215,0.000123394575986232
95216,0.000123394575986232
95217,0.000123394575986232
95218,0.000123394575986232
95219,0.00669285092428486
95220,0.000123394575986232
95221,0.000123394575986232
95222,0.000123394575986232
95223,0.000123394575986232
95224,0.000123394575986232
95225,0.000123394575986232
95226,0.000123394575986232
95227,0.00669285092428486
95228,0.000123394575986232
95229,0.000123394575986232
95230,0.000123394575986232
95231,0.000123394575986232
95232,0.000123394575986232
95233,0.000123394575986232
95234,0.000123394575986232
95235,0.00669285092428486
95236,0.000123394575986232
95237,0.000123394575986232
95238,0.000123394575986232
95239,0.000123394575986232
95240,0.000123394575986232
95241,0.000123394575986232
95242,0.000123394575986232
95243,0.00669285092428486
95244,0.000123394575986232
95245,0.000123394575986232
95246,0.000123394575986232
95247,0.000123394575986232
95248,0.000123394575986232
95249,0.000123394575986232
95250,0.000123394575986232
95251,0.00669285092428486
95252,0.000123394575986232
95253,0.000123394575986232
95254,0.000123394575986232
95255,0.000123394575986232
95256,0.000123394575986232
95257,0.000123394575986232
95258,0.000123394575986232
95259,0.00669285092428486
95260,0.000123394575986232
95261,0.000123394575986232
95262,0.000123394575986232
95263,0.000123394575986232
95264,0.000123394575986232
95265,0.000123394575986232
95266,0.000123394575986232
95267,0.00669285092428486
95268,0.000123394575986232
95269,0.000123394575986232
95270,0.000123394575986232
95271,0.000123394575986232
95272,0.000123394575986232
95273,0.000123394575986232
95274,0.000123394575986232
95275,0.00669285092428486
95276,0.000123394575986232
95277,0.000123394575986232
95278,0.000123394575986232
95279,0.000123394575986232
95280,0.000123394575986232
95281,0.000123394575986232
95282,0.000123394575986232
95283,0.00669285092428486
95284,0.000123394575986232
95285,0.000123394575986232
95286,0.000123394575986232
95287,0.000123394575986232
95288,0.000123394575986232
95289,0.000123394575986232
95290,0.000123394575986232
95291,0.00669285092428486
95292,0.000123394575986232
95293,0.000123394575986232
95294,0.000123394575986232
95295,0.000123394575986232
95296,0.000123394575986232
95297,0.000123394575986232
95298,0.000123394575986232
95299,0.00669285092428486
95300,0.000123394575986232
95301,0.000123394575986232
95302,0.000123394575986232
95303,0.000123394575986232
95304,0.000123394575986232
95305,0.000123394575986232
95306,0.000123394575986232
95307,0.00669285092428486
95308,0.000123394575986232
95309,0.000123394575986232
95310,0.000123394575986232
95311,0.000123394575986232
95312,0.000123394575986232
95313,0.000123394575986232
95314,0.000123394575986232
95315,0.00669285092428486
95316,0.000123394575986232
95317,0.000123394575986232
95318,0.000123394575986232
95319,0.000123394575986232
95320,0.000123394575986232
95321,0.000123394575986232
95322,0.000123394575986232
95323,0.00669285092428486
95324,0.000123394575986232
95325,0.000123394575986232
95326,0.000123394575986232
95327,0.000123394575986232
95328,0.000123394575986232
95329,0.000123394575986232
95330,0.000123394575986232
95331,0.00669285092428486
95332,0.000123394575986232
95333,0.000123394575986232
95334,0.000123394575986232
95335,0.000123394575986232
95336,0.000123394575986232
95337,0.000123394575986232
95338,0.000123394575986232
95339,0.00669285092428486
95340,0.000123394575986232
95341,0.000123394575986232
95342,0.000123394575986232
95343,0.000123394575986232
95344,0.000123394575986232
95345,0.000123394575986232
95346,0.000123394575986232
95347,0.00669285092428486
95348,0.000123394575986232
95349,0.000123394575986232
95350,0.000123394575986232
95351,0.000123394575986232
95352,0.000123394575986232
95353,0.000123394575986232
95354,0.000123394575986232
95355,0.00669285092428486
95356,0.000123394575986232
95357,0.000123394575986232
95358,0.000123394575986232
95359,0.000123394575986232
95360,0.000123394575986232
95361,0.000123394575986232
95362,0.000123394575986232
95363,0.00669285092428486
95364,0.000123394575986232
95365,0.000123394575986232
95366,0.000123394575986232
95367,0.000123394575986232
95368,0.000123394575986232
95369,0.000123394575986232
95370,0.000123394575986232
95371,0.00669285092428486
95372,0.000123394575986232
95373,0.000123394575986232
95374,0.000123394575986232
95375,0.000123394575986232
95376,0.000123394575986232
95377,0.000123394575986232
95378,0.000123394575986232
95379,0.00669285092428486
95380,0.000123394575986232
95381,0.000123394575986232
95382,0.000123394575986232
95383,0.000123394575986232
95384,0.000123394575986232
95385,0.000123394575986232
95386,0.000123394575986232
95387,0.00669285092428486
95388,0.000123394575986232
95389,0.000123394575986232
95390,0.000123394575986232
95391,0.000123394575986232
95392,0.000123394575986232
95393,0.000123394575986232
95394,0.000123394575986232
95395,0.000123394575986232
95396,0.00669285092428486
95397,0.000123394575986232
95398,1.67014218480952e-05
95399,1.67014218480952e-05
95400,1.67014218480952e-05
95401,1.67014218480952e-05
95402,1.67014218480952e-05
95403,1.67014218480952e-05
95404,0.000911051194400645
95405,1.67014218480952e-05
95406,1.67014218480952e-05
95407,1.67014218480952e-05
95408,1.67014218480952e-05
95409,1.67014218480952e-05
95410,1.67014218480952e-05
95411,1.67014218480952e-05
95412,0.000911051194400645
95413,1.67014218480952e-05
95414,1.67014218480952e-05
95415,1.67014218480952e-05
95416,1.67014218480952e-05
95417,1.67014218480952e-05
95418,1.67014218480952e-05
95419,1.67014218480952e-05
95420,0.000911051194400645
95421,1.67014218480952e-05
95422,1.67014218480952e-05
95423,1.67014218480952e-05
95424,1.67014218480952e-05
95425,1.67014218480952e-05
95426,1.67014218480952e-05
95427,1.67014218480952e-05
95428,0.000911051194400645
95429,1.67014218480952e-05
95430,1.67014218480952e-05
95431,1.67014218480952e-05
95432,1.67014218480952e-05
95433,1.67014218480952e-05
95434,1.67014218480952e-05
95435,1.67014218480952e-05
95436,0.000911051194400645
95437,1.67014218480952e-05
95438,1.67014218480952e-05
95439,1.67014218480952e-05
95440,1.67014218480952e-05
95441,1.67014218480952e-05
95442,1.67014218480952e-05
95443,1.67014218480952e-05
95444,0.000911051194400645
95445,1.67014218480952e-05
95446,1.67014218480952e-05
95447,1.67014218480952e-05
95448,1.67014218480952e-05
95449,1.67014218480952e-05
95450,1.67014218480952e-05
95451,1.67014218480952e-05
95452,0.000911051194400645
95453,1.67014218480952e-05
95454,1.67014218480952e-05
95455,1.67014218480952e-05
95456,1.67014218480952e-05
95457,1.67014218480952e-05
95458,1.67014218480952e-05
95459,1.67014218480952e-05
95460,1.67014218480952e-05
95461,0.000911051194400645
95462,1.67014218480952e-05
95463,1.67014218480952e-05
95464,1.67014218480952e-05
95465,1.67014218480952e-05
95466,1.67014218480952e-05
95467,1.67014218480952e-05
95468,1.67014218480952e-05
95469,0.000911051194400645
95470,1.67014218480952e-05
95471,1.67014218480952e-05
95472,1.67014218480952e-05
95473,1.67014218480952e-05
95474,1.67014218480952e-05
95475,1.67014218480952e-05
95476,1.67014218480952e-05
95477,0.000911051194400645
95478,1.67014218480952e-05
95479,1.67014218480952e-05
95480,1.67014218480952e-05
95481,1.67014218480952e-05
95482,1.67014218480952e-05
95483,1.67014218480952e-05
95484,1.67014218480952e-05
95485,0.000911051194400645
95486,1.67014218480952e-05
95487,1.67014218480952e-05
95488,1.67014218480952e-05
95489,1.67014218480952e-05
95490,1.67014218480952e-05
95491,1.67014218480952e-05
95492,1.67014218480952e-05
95493,0.000911051194400645
95494,1.67014218480952e-05
95495,1.67014218480952e-05
95496,1.67014218480952e-05
95497,1.67014218480952e-05
95498,1.67014218480952e-05
95499,1.67014218480952e-05
95500,1.67014218480952e-05
95501,0.000911051194400645
95502,1.67014218480952e-05
95503,1.67014218480952e-05
95504,1.67014218480952e-05
95505,1.67014218480952e-05
95506,1.67014218480952e-05
95507,1.67014218480952e-05
95508,1.67014218480952e-05
95509,0.000911051194400645
95510,1.67014218480952e-05
95511,1.67014218480952e-05
95512,1.67014218480952e-05
95513,1.67014218480952e-05
95514,1.67014218480952e-05
95515,1.67014218480952e-05
95516,1.67014218480952e-05
95517,0.000911051194400645
95518,1.67014218480952e-05
95519,1.67014218480952e-05
95520,1.67014218480952e-05
95521,1.67014218480952e-05
95522,1.67014218480952e-05
95523,1.67014218480952e-05
95524,1.67014218480952e-05
95525,0.000911051194400645
95526,1.67014218480952e-05
95527,1.67014218480952e-05
95528,1.67014218480952e-05
95529,1.67014218480952e-05
95530,1.67014218480952e-05
95531,1.67014218480952e-05
95532,1.67014218480952e-05
95533,0.000911051194400645
95534,1.67014218480952e-05
95535,1.67014218480952e-05
95536,1.67014218480952e-05
95537,1.67014218480952e-05
95538,1.67014218480952e-05
95539,1.67014218480952e-05
95540,1.67014218480952e-05
95541,0.000911051194400645
95542,1.67014218480952e-05
95543,1.67014218480952e-05
95544,1.67014218480952e-05
95545,1.67014218480952e-05
95546,1.67014218480952e-05
95547,1.67014218480952e-05
95548,1.67014218480952e-05
95549,0.000911051194400645
95550,1.67014218480952e-05
95551,1.67014218480952e-05
95552,1.67014218480952e-05
95553,1.67014218480952e-05
95554,1.67014218480952e-05
95555,1.67014218480952e-05
95556,1.67014218480952e-05
95557,0.000911051194400645
95558,1.67014218480952e-05
95559,1.67014218480952e-05
95560,1.67014218480952e-05
95561,1.67014218480952e-05
95562,1.67014218480952e-05
95563,1.67014218480952e-05
95564,1.67014218480952e-05
95565,0.000911051194400645
95566,1.67014218480952e-05
95567,1.67014218480952e-05
95568,1.67014218480952e-05
95569,1.67014218480952e-05
95570,1.67014218480952e-05
95571,1.67014218480952e-05
95572,1.67014218480952e-05
95573,0.000911051194400645
95574,1.67014218480952e-05
95575,1.67014218480952e-05
95576,1.67014218480952e-05
95577,1.67014218480952e-05
95578,1.67014218480952e-05
95579,1.67014218480952e-05
95580,1.67014218480952e-05
95581,0.000911051194400645
95582,1.67014218480952e-05
95583,1.67014218480952e-05
95584,1.67014218480952e-05
95585,1.67014218480952e-05
95586,1.67014218480952e-05
95587,1.67014218480952e-05
95588,1.67014218480952e-05
95589,0.000911051194400645
95590,1.67014218480952e-05
95591,1.67014218480952e-05
95592,1.67014218480952e-05
95593,1.67014218480952e-05
95594,1.67014218480952e-05
95595,1.67014218480952e-05
95596,1.67014218480952e-05
95597,0.000911051194400645
95598,1.67014218480952e-05
95599,1.67014218480952e-05
95600,1.67014218480952e-05
95601,1.67014218480952e-05
95602,1.67014218480952e-05
95603,1.67014218480952e-05
95604,1.67014218480952e-05
95605,0.000911051194400645
95606,1.67014218480952e-05
95607,1.67014218480952e-05
95608,1.67014218480952e-05
95609,1.67014218480952e-05
95610,1.67014218480952e-05
95611,1.67014218480952e-05
95612,1.67014218480952e-05
95613,0.000911051194400645
95614,1.67014218480952e-05
95615,1.67014218480952e-05
95616,1.67014218480952e-05
95617,1.67014218480952e-05
95618,1.67014218480952e-05
95619,1.67014218480952e-05
95620,1.67014218480952e-05
95621,0.000911051194400645
95622,1.67014218480952e-05
95623,1.67014218480952e-05
95624,1.67014218480952e-05
95625,1.67014218480952e-05
95626,1.67014218480952e-05
95627,1.67014218480952e-05
95628,1.67014218480952e-05
95629,1.67014218480952e-05
95630,1.67014218480952e-05
95631,1.67014218480952e-05
95632,1.67014218480952e-05
95633,1.67014218480952e-05
95634,1.67014218480952e-05
95635,1.67014218480952e-05
95636,0.000911051194400645
95637,1.67014218480952e-05
95638,1.67014218480952e-05
95639,1.67014218480952e-05
95640,1.67014218480952e-05
95641,1.67014218480952e-05
95642,1.67014218480952e-05
95643,1.67014218480952e-05
95644,0.000911051194400645
95645,1.67014218480952e-05
95646,1.67014218480952e-05
95647,1.67014218480952e-05
95648,1.67014218480952e-05
95649,1.67014218480952e-05
95650,1.67014218480952e-05
95651,1.67014218480952e-05
95652,0.000911051194400645
95653,1.67014218480952e-05
95654,1.67014218480952e-05
95655,1.67014218480952e-05
95656,1.67014218480952e-05
95657,1.67014218480952e-05
95658,1.67014218480952e-05
95659,1.67014218480952e-05
95660,0.000911051194400645
95661,1.67014218480952e-05
95662,1.67014218480952e-05
95663,1.67014218480952e-05
95664,1.67014218480952e-05
95665,1.67014218480952e-05
95666,1.67014218480952e-05
95667,1.67014218480952e-05
95668,0.000911051194400645
95669,1.67014218480952e-05
95670,1.67014218480952e-05
95671,1.67014218480952e-05
95672,1.67014218480952e-05
95673,1.67014218480952e-05
95674,1.67014218480952e-05
95675,1.67014218480952e-05
95676,0.000911051194400645
95677,1.67014218480952e-05
95678,1.67014218480952e-05
95679,1.67014218480952e-05
95680,1.67014218480952e-05
95681,1.67014218480952e-05
95682,1.67014218480952e-05
95683,1.67014218480952e-05
95684,0.000911051194400645
95685,1.67014218480952e-05
95686,1.67014218480952e-05
95687,1.67014218480952e-05
95688,1.67014218480952e-05
95689,1.67014218480952e-05
95690,1.67014218480952e-05
95691,1.67014218480952e-05
95692,0.000911051194400645
95693,1.67014218480952e-05
95694,1.67014218480952e-05
95695,1.67014218480952e-05
95696,1.67014218480952e-05
95697,1.67014218480952e-05
95698,1.67014218480952e-05
95699,1.67014218480952e-05
95700,0.000911051194400645
95701,1.67014218480952e-05
95702,1.67014218480952e-05
95703,1.67014218480952e-05
95704,1.67014218480952e-05
95705,1.67014218480952e-05
95706,1.67014218480952e-05
95707,1.67014218480952e-05
95708,0.000911051194400645
95709,1.67014218480952e-05
95710,1.67014218480952e-05
95711,1.67014218480952e-05
95712,1.67014218480952e-05
95713,1.67014218480952e-05
95714,1.67014218480952e-05
95715,1.67014218480952e-05
95716,0.000911051194400645
95717,1.67014218480952e-05
95718,1.67014218480952e-05
95719,1.67014218480952e-05
95720,1.67014218480952e-05
95721,1.67014218480952e-05
95722,1.67014218480952e-05
95723,1.67014218480952e-05
95724,0.000911051194400645
95725,1.67014218480952e-05
95726,1.67014218480952e-05
95727,1.67014218480952e-05
95728,1.67014218480952e-05
95729,1.67014218480952e-05
95730,1.67014218480952e-05
95731,1.67014218480952e-05
95732,0.000911051194400645
95733,1.67014218480952e-05
95734,1.67014218480952e-05
95735,1.67014218480952e-05
95736,1.67014218480952e-05
95737,1.67014218480952e-05
95738,1.67014218480952e-05
95739,1.67014218480952e-05
95740,0.000911051194400645
95741,1.67014218480952e-05
95742,1.67014218480952e-05
95743,1.67014218480952e-05
95744,1.67014218480952e-05
95745,1.67014218480952e-05
95746,1.67014218480952e-05
95747,1.67014218480952e-05
95748,0.000911051194400645
95749,1.67014218480952e-05
95750,1.67014218480952e-05
95751,1.67014218480952e-05
95752,1.67014218480952e-05
95753,1.67014218480952e-05
95754,1.67014218480952e-05
95755,1.67014218480952e-05
95756,0.000911051194400645
95757,1.67014218480952e-05
95758,1.67014218480952e-05
95759,1.67014218480952e-05
95760,1.67014218480952e-05
95761,1.67014218480952e-05
95762,1.67014218480952e-05
95763,1.67014218480952e-05
95764,0.000911051194400645
95765,1.67014218480952e-05
95766,1.67014218480952e-05
95767,1.67014218480952e-05
95768,1.67014218480952e-05
95769,1.67014218480952e-05
95770,1.67014218480952e-05
95771,1.67014218480952e-05
95772,0.000911051194400645
95773,1.67014218480952e-05
95774,1.67014218480952e-05
95775,1.67014218480952e-05
95776,1.67014218480952e-05
95777,1.67014218480952e-05
95778,1.67014218480952e-05
95779,1.67014218480952e-05
95780,0.000911051194400645
95781,1.67014218480952e-05
95782,1.67014218480952e-05
95783,1.67014218480952e-05
95784,1.67014218480952e-05
95785,1.67014218480952e-05
95786,1.67014218480952e-05
95787,1.67014218480952e-05
95788,1.67014218480952e-05
95789,0.000911051194400645
95790,1.67014218480952e-05
95791,1.67014218480952e-05
95792,1.67014218480952e-05
95793,1.67014218480952e-05
95794,1.67014218480952e-05
95795,1.67014218480952e-05
95796,1.67014218480952e-05
95797,0.000911051194400645
95798,1.67014218480952e-05
95799,1.67014218480952e-05
95800,1.67014218480952e-05
95801,1.67014218480952e-05
95802,1.67014218480952e-05
95803,1.67014218480952e-05
95804,1.67014218480952e-05
95805,0.000911051194400645
95806,1.67014218480952e-05
95807,1.67014218480952e-05
95808,1.67014218480952e-05
95809,1.67014218480952e-05
95810,1.67014218480952e-05
95811,1.67014218480952e-05
95812,1.67014218480952e-05
95813,0.000911051194400645
95814,1.67014218480952e-05
95815,1.67014218480952e-05
95816,1.67014218480952e-05
95817,1.67014218480952e-05
95818,1.67014218480952e-05
95819,1.67014218480952e-05
95820,1.67014218480952e-05
95821,0.000911051194400645
95822,1.67014218480952e-05
95823,1.67014218480952e-05
95824,1.67014218480952e-05
95825,1.67014218480952e-05
95826,1.67014218480952e-05
95827,1.67014218480952e-05
95828,1.67014218480952e-05
95829,0.000911051194400645
95830,1.67014218480952e-05
95831,1.67014218480952e-05
95832,1.67014218480952e-05
95833,1.67014218480952e-05
95834,1.67014218480952e-05
95835,1.67014218480952e-05
95836,1.67014218480952e-05
95837,0.000911051194400645
95838,1.67014218480952e-05
95839,1.67014218480952e-05
95840,1.67014218480952e-05
95841,1.67014218480952e-05
95842,1.67014218480952e-05
95843,1.67014218480952e-05
95844,1.67014218480952e-05
95845,0.000911051194400645
95846,1.67014218480952e-05
95847,1.67014218480952e-05
95848,1.67014218480952e-05
