"id","WnvPresent"
103781,0.022026029522541
103782,0.0508290428475693
103783,0.0419970652737518
103784,0.0369142210906027
103785,0.0419970652737518
103786,0.0430865491111303
103787,0.0419970652737518
103788,0.0922872143954483
103789,0.0291112942724012
103790,0.0725523198127609
103791,0.0601850787631962
103792,0.0530227996852946
103793,0.0601850787631962
103794,0.0664883048004837
103795,0.0601850787631962
103796,0.0784232014697958
103797,0.0371490269857988
103798,0.0686417475227479
103799,0.0510485036472292
103800,0.0449215450201457
103801,0.0510485036472292
103802,0.0682591576509229
103803,0.0510485036472292
103804,0.0555027539527015
103805,0.0265796882709566
103806,0.0369628659252748
103807,0.0358178004438288
103808,0.0326026452786102
103809,0.0358178004438288
103810,0.0457713459606185
103811,0.0358178004438288
103812,0.0360576777538487
103813,0.0179986453877796
103814,0.0353449664982062
103815,0.0291209333338505
103816,0.0255548987566561
103817,0.0291209333338505
103818,0.0353475044101247
103819,0.0291209333338505
103820,0.0544289607960804
103821,0.026050026692797
103822,0.0474860196944942
103823,0.0351106882196518
103824,0.0319569026334511
103825,0.0351106882196518
103826,0.0500584429497993
103827,0.0351106882196518
103828,0.045025052201448
103829,0.0214380951162332
103830,0.0298743857493442
103831,0.0289423134713358
103832,0.026327478493101
103833,0.0289423134713358
103834,0.0370586402527767
103835,0.0289423134713358
103836,0.0557582023190982
103837,0.023748571442634
103838,0.0546781811328105
103839,0.0452092391921864
103840,0.0397537626116495
103841,0.0452092391921864
103842,0.0463780188408979
103843,0.0452092391921864
103844,0.0625145064048598
103845,0.027382242857692
103846,0.0613121150394127
103847,0.050756018910195
103848,0.0446625127665496
103849,0.050756018910195
103850,0.05328514442606
103851,0.050756018910195
103852,0.0547095989937707
103853,0.0213490880361639
103854,0.0427810014443105
103855,0.0352954385257511
103856,0.030997438732881
103857,0.0352954385257511
103858,0.0417899983629335
103859,0.0352954385257511
103860,0.0498278506790858
103861,0.0236232120861053
103862,0.0461355773269566
103863,0.0380864053092476
103864,0.0334603315730698
103865,0.0380864053092476
103866,0.0473951265612897
103867,0.0380864053092476
103868,0.0446049822194613
103869,0.0223644596049954
103870,0.0437309905730038
103871,0.0360854705866206
103872,0.0316944276120718
103873,0.0360854705866206
103874,0.043734103336046
103875,0.0360854705866206
103876,0.0947533738461103
103877,0.0284759488458353
103878,0.0710382567321527
103879,0.058912708298888
103880,0.0518934859167507
103881,0.058912708298888
103882,0.0650919074488652
103883,0.058912708298888
103884,0.0705162639289102
103885,0.0246091509661799
103886,0.057445752148598
103887,0.0475216270548489
103888,0.0417993266075984
103889,0.0475216270548489
103890,0.0550576229530915
103891,0.0475216270548489
103892,0.0516872219700314
103893,0.0199133591688823
103894,0.0502814794562175
103895,0.0415404816994536
103896,0.0365107911469366
103897,0.0415404816994536
103898,0.0401054123335907
103899,0.0415404816994536
103900,0.10812244457821
103901,0.038053874715299
103902,0.0859736598934838
103903,0.071494983687053
103904,0.0630771119727318
103905,0.071494983687053
103906,0.0769537485578443
103907,0.071494983687053
103908,0.088824370754034
103909,0.0433337372050001
103910,0.0700084406266327
103911,0.0580476880336458
103912,0.0529466625288598
103913,0.0580476880336458
103914,0.0737065416667297
103915,0.0580476880336458
103916,0.0359534329795036
103917,0.0142601970724021
103918,0.0332532816033347
103919,0.0273871242100899
103920,0.0240281504913524
103921,0.0273871242100899
103922,0.0288889343844438
103923,0.0273871242100899
103924,0.0434546390323266
103925,0.0206725544727592
103926,0.02881646184459
103927,0.0279164466783517
103928,0.0244941876082485
103929,0.0279164466783517
103930,0.034504575219206
103931,0.0279164466783517
103932,0.0457342877206132
103933,0.0217842637955684
103934,0.0356887380907587
103935,0.0294060141930002
103936,0.0258059976444817
103937,0.0294060141930002
103938,0.0363325337553722
103939,0.0294060141930002
103940,0.0547095989937707
103941,0.0213490880361639
103942,0.0427810014443105
103943,0.0352954385257511
103944,0.030997438732881
103945,0.0352954385257511
103946,0.0417899983629335
103947,0.0352954385257511
103948,0.0405453771009519
103949,0.019257832068586
103950,0.0300263661755892
103951,0.0260191607328853
103952,0.0228240276890408
103953,0.0260191607328853
103954,0.035944464782385
103955,0.0260191607328853
103956,0.0322952308185785
103957,0.0160891204600918
103958,0.0316544454515494
103959,0.0260627323518225
103960,0.023701707257457
103961,0.0260627323518225
103962,0.0328080815713628
103963,0.0260627323518225
103964,0.141436836467261
103965,0.141436836467261
103966,0.037006372214325
103967,0.037006372214325
103968,0.037006372214325
103969,0.037006372214325
103970,0.037006372214325
103971,0.107510098432691
103972,0.0897606837446026
103973,0.0793760470957641
103974,0.0897606837446026
103975,0.0815118645870093
103976,0.0897606837446026
103977,0.0632456797547092
103978,0.0237922053808397
103979,0.0586204783148323
103980,0.0485038550553472
103981,0.042668578359469
103982,0.0485038550553472
103983,0.047725864434377
103984,0.0485038550553472
103985,0.144314871700497
103986,0.0357909565387726
103987,0.111731776718188
103988,0.0840915010454307
103989,0.0743092020145867
103990,0.0840915010454307
103991,0.0899908722425842
103992,0.0840915010454307
103993,0.0685682420242952
103994,0.0324773460310915
103995,0.0672577677927888
103996,0.0557387941805733
103997,0.0490780102967765
103998,0.0557387941805733
103999,0.0628884393153881
104000,0.0557387941805733
104001,0.0512315163768121
104002,0.0240303820453354
104003,0.050234511173304
104004,0.0415013216440513
104005,0.0377959888559062
104006,0.0415013216440513
104007,0.0485939201983911
104008,0.0415013216440513
104009,0.0539863869478399
104010,0.0253616662138647
104011,0.0253616662138647
104012,0.0529387612208533
104013,0.0437571017044723
104014,0.0398587428996977
104015,0.0437571017044723
104016,0.0512146154718279
104017,0.0437571017044723
104018,0.0539863869478399
104019,0.0253616662138647
104020,0.0529387612208533
104021,0.0437571017044723
104022,0.0398587428996977
104023,0.0437571017044723
104024,0.0512146154718279
104025,0.0437571017044723
104026,0.0794081403937265
104027,0.0327793557642441
104028,0.0779078228318524
104029,0.0646913611824222
104030,0.0570253545959246
104031,0.0646913611824222
104032,0.0634546974534349
104033,0.0646913611824222
104034,0.0539863869478399
104035,0.0539863869478399
104036,0.0253616662138647
104037,0.0253616662138647
104038,0.0529387612208533
104039,0.0437571017044723
104040,0.0398587428996977
104041,0.0437571017044723
104042,0.0512146154718279
104043,0.0437571017044723
104044,0.0911816041175743
104045,0.0415803240715441
104046,0.0614997404452291
104047,0.0596416268741956
104048,0.0525404053191606
104049,0.0596416268741956
104050,0.0684243268679733
104051,0.0596416268741956
104052,0.0539863869478399
104053,0.0253616662138647
104054,0.0529387612208533
104055,0.0437571017044723
104056,0.0398587428996977
104057,0.0437571017044723
104058,0.0512146154718279
104059,0.0437571017044723
104060,0.0759410771974083
104061,0.0343173349371748
104062,0.0509422914239139
104063,0.0493863684618642
104064,0.0434497688908547
104065,0.0493863684618642
104066,0.0567500384374889
104067,0.0493863684618642
104068,0.0898853469121174
104069,0.0409574308525132
104070,0.0605973116801086
104071,0.0587647562714225
104072,0.0517621922236623
104073,0.0587647562714225
104074,0.0674275890293795
104075,0.0587647562714225
104076,0.0471860339848872
104077,0.0220828359987887
104078,0.0462639180669377
104079,0.0381932512853541
104080,0.0347725557486647
104081,0.0381932512853541
104082,0.0447468918550248
104083,0.0381932512853541
104084,0.102263880804169
104085,0.0330257608327972
104086,0.0872850356550503
104087,0.0726030552217835
104088,0.0640637200101902
104089,0.0726030552217835
104090,0.0656234760220475
104091,0.0726030552217835
104092,0.0507563977753861
104093,0.0224426123649522
104094,0.0524118354254599
104095,0.038805085298166
104096,0.0340948128950811
104097,0.038805085298166
104098,0.0502852804863599
104099,0.038805085298166
104100,0.0864608457392299
104101,0.0350130859985288
104102,0.0848395563171447
104103,0.0705371332980068
104104,0.0622244816843663
104105,0.0705371332980068
104106,0.0676326137640412
104107,0.0705371332980068
104108,0.0690030368556582
104109,0.031054276835787
104110,0.0514972994613931
104111,0.0447568820576244
104112,0.0407732498515052
104113,0.0447568820576244
104114,0.0593934941158634
104115,0.0447568820576244
104116,0.108135545340594
104117,0.0289627060284793
104118,0.09179472406306
104119,0.0687050095116282
104120,0.0605941939219314
104121,0.0687050095116282
104122,0.0700960995206122
104123,0.0687050095116282
104124,0.146860409276702
104125,0.0454205331012413
104126,0.0454205331012413
104127,0.108394013365084
104128,0.0905134682295952
104129,0.0800493991821223
104130,0.0905134682295952
104131,0.0911373845850983
104132,0.0905134682295952
104133,0.116341794005402
104134,0.0379753678893435
104135,0.0995295331283079
104136,0.0829751788886942
104137,0.0733123462524438
104138,0.0829751788886942
104139,0.0750792148590571
104140,0.0829751788886942
104141,0.0910665910837906
104142,0.0378735595162848
104143,0.0893673847805854
104144,0.0743636760525037
104145,0.0656319172983394
104146,0.0743636760525037
104147,0.0729565354620563
104148,0.0743636760525037
104149,0.120853056697658
104150,0.0472770184237478
104151,0.112521028101527
104152,0.0940314935302683
104153,0.0831979181848992
104154,0.0940314935302683
104155,0.0925943142557982
104156,0.0940314935302683
104157,0.104471720930227
104158,0.0413729694010946
104159,0.0413729694010946
104160,0.0971442831062816
104161,0.0809509927014382
104162,0.0715055048180341
104163,0.0809509927014382
104164,0.0815151623828823
104165,0.0809509927014382
104166,0.0623110992176822
104167,0.0287170298715389
104168,0.061112365112209
104169,0.0505888064600533
104170,0.0445144335879656
104171,0.0505888064600533
104172,0.0558101518218044
104173,0.0505888064600533
104174,0.0823947705869791
104175,0.0393336078001696
104176,0.0808429797358611
104177,0.0671648601448684
104178,0.0592243009323488
104179,0.0671648601448684
104180,0.0756626936546744
104181,0.0671648601448684
104182,0.073390889135911
104183,0.0331148286873932
104184,0.0491869058738743
104185,0.0476819037341459
104186,0.0434497688908547
104187,0.0476819037341459
104188,0.0567500384374889
104189,0.0476819037341459
104190,0.0559029860540392
104191,0.0262902854579962
104192,0.0548203232639715
104193,0.0453279460465303
104194,0.0398587428996977
104195,0.0453279460465303
104196,0.0512146154718279
104197,0.0453279460465303
104198,0.0533003435239
104199,0.0250297532097764
104200,0.0522652952107011
104201,0.0431951136867702
104202,0.0393447628344281
104203,0.0431951136867702
104204,0.0505619123509704
104205,0.0431951136867702
104206,0.120273900609789
104207,0.0468454257362922
104208,0.0819759996366045
104209,0.0795516697693319
104210,0.0702569754449101
104211,0.0795516697693319
104212,0.0894663999118543
104213,0.0795516697693319
104214,0.148850757424023
104215,0.0462588513089206
104216,0.119476469402862
104217,0.0999727598475381
104218,0.0885215607797051
104219,0.0999727598475381
104220,0.100727866915305
104221,0.0999727598475381
104222,0.0889900129661767
104223,0.0283692745452613
104224,0.0704509005353208
104225,0.0584193033968055
104226,0.0514556540072447
104227,0.0584193033968055
104228,0.0631687846388448
104229,0.0584193033968055
104230,0.0510255035127362
104231,0.0239309917943638
104232,0.0500322960606362
104233,0.0413327314092822
104234,0.0376418596201822
104235,0.0413327314092822
104236,0.0483979726279015
104237,0.0413327314092822
104238,0.0907157088683501
104239,0.0377191263534419
104240,0.0890224084235928
104241,0.0740719060090417
104242,0.065371987258479
104243,0.0740719060090417
104244,0.072669852971186
104245,0.0740719060090417
104246,0.0757859379640086
104247,0.0312120119328037
104248,0.07434853030473
104249,0.0616954756236159
104250,0.0543638502458724
104251,0.0616954756236159
104252,0.0605123770694075
104253,0.0616954756236159
104254,0.0522228091090515
104255,0.0231109215438952
104256,0.0483621007165982
104257,0.039940737762781
104258,0.0350976501029425
104259,0.039940737762781
104260,0.0463918150566587
104261,0.039940737762781
104262,0.0533237131992211
104263,0.0236134108531453
104264,0.0493858584260438
104265,0.0407938688865941
104266,0.0358511962684375
104267,0.0407938688865941
104268,0.0473759409699274
104269,0.0407938688865941
104270,0.0825447071440268
104271,0.0304401777816899
104272,0.0742598164859178
104273,0.0616208545599848
104274,0.0542975836781114
104275,0.0616208545599848
104276,0.0590601528010994
104277,0.0616208545599848
104278,0.0575871643059006
104279,0.0271079436929736
104280,0.0564738354354419
104281,0.04670929452912
104282,0.0410805919681247
104283,0.04670929452912
104284,0.0527654423030728
104285,0.04670929452912
104286,0.090743182261207
104287,0.0368500432391119
104288,0.0890494192199298
104289,0.0740947495433779
104290,0.0653923372511205
104291,0.0740947495433779
104292,0.0710549364031645
104293,0.0740947495433779
104294,0.0810553307309156
104295,0.0307337287752969
104296,0.0544722442040965
104297,0.0528145062424809
104298,0.0464859711273851
104299,0.0528145062424809
104300,0.0596127320561743
104301,0.0528145062424809
104302,0.0779398469161316
104303,0.0352623734865927
104304,0.0583088816020294
104305,0.0507245840358288
104306,0.046235499569544
104307,0.0507245840358288
104308,0.0671755414659102
104309,0.0507245840358288
104310,0.0941744784134875
104311,0.0392444748936853
104312,0.0924231788114506
104313,0.0769497909058569
104314,0.0679366584277611
104315,0.0769497909058569
104316,0.0754977060998359
104317,0.0769497909058569
104318,0.105973348612565
104319,0.0420101912121706
104320,0.0985521801336673
104321,0.082145555664759
104322,0.0725716905762703
104323,0.082145555664759
104324,0.0827173012857649
104325,0.082145555664759
104326,0.10061263323247
104327,0.0411230451641893
104328,0.0987546603240608
104329,0.0823174057843371
104330,0.0727250989328249
104331,0.0823174057843371
104332,0.0789690211863696
104333,0.0823174057843371
104334,0.195171902800588
104335,0.0595574435953176
104336,0.15050228103161
104337,0.126662380631495
104338,0.112536318286954
104339,0.126662380631495
104340,0.130760522804904
104341,0.126662380631495
104342,0.135633877370769
104343,0.0392384784436592
104344,0.0944892396983211
104345,0.0786999484263773
104346,0.0694972542485998
104347,0.0786999484263773
104348,0.0813304740721684
104349,0.0786999484263773
104350,0.0754138662018426
104351,0.0261638985337532
104352,0.0261638985337532
104353,0.0699652600274883
104354,0.0580114245392286
104355,0.0510937565004269
104356,0.0580114245392286
104357,0.0523553978769808
104358,0.0580114245392286
104359,0.101537936629355
104360,0.101537936629355
104361,0.0391967728268376
104362,0.0391967728268376
104363,0.0391967728268376
104364,0.0943945790868979
104365,0.0943945790868979
104366,0.0786197323727684
104367,0.0694257113333713
104368,0.0786197323727684
104369,0.077397983137056
104370,0.0786197323727684
104371,0.0575871643059006
104372,0.0271079436929736
104373,0.0564738354354419
104374,0.04670929452912
104375,0.0410805919681247
104376,0.04670929452912
104377,0.0527654423030728
104378,0.04670929452912
104379,0.107449684414342
104380,0.0358589140433981
104381,0.0867808199244624
104382,0.0721769453171117
104383,0.0636842861901374
104384,0.0721769453171117
104385,0.0692099308682464
104386,0.0721769453171117
104387,0.0638979577252737
104388,0.0301856011434088
104389,0.0626707361454619
104390,0.0518936579449019
104391,0.045670143829346
104392,0.0518936579449019
104393,0.0585806839413983
104394,0.0518936579449019
104395,0.0575871643059006
104396,0.0271079436929736
104397,0.0564738354354419
104398,0.04670929452912
104399,0.0410805919681247
104400,0.04670929452912
104401,0.0527654423030728
104402,0.04670929452912
104403,0.0606619454826788
104404,0.0606619454826788
104405,0.0286047278014219
104406,0.0286047278014219
104407,0.0594929247026159
104408,0.0492336105977069
104409,0.0433145369409046
104410,0.0492336105977069
104411,0.0555979630614439
104412,0.0492336105977069
104413,0.0512315163768121
104414,0.0240303820453354
104415,0.050234511173304
104416,0.0415013216440513
104417,0.0377959888559062
104418,0.0415013216440513
104419,0.0485939201983911
104420,0.0415013216440513
104421,0.073390889135911
104422,0.0331148286873932
104423,0.0491869058738743
104424,0.0476819037341459
104425,0.0434497688908547
104426,0.0476819037341459
104427,0.0567500384374889
104428,0.0476819037341459
104429,0.0606619454826788
104430,0.0286047278014219
104431,0.0594929247026159
104432,0.0492336105977069
104433,0.0433145369409046
104434,0.0492336105977069
104435,0.0555979630614439
104436,0.0492336105977069
104437,0.0542877689023364
104438,0.024221240270952
104439,0.040353411349456
104440,0.0350177532030744
104441,0.0307524898156707
104442,0.0350177532030744
104443,0.0450112125133981
104444,0.0350177532030744
104445,0.0814293991587115
104446,0.0366660061658842
104447,0.0755817029314136
104448,0.0627330030757091
104449,0.0552853470090009
104450,0.0627330030757091
104451,0.0725870679765416
104452,0.0627330030757091
104453,0.112187972091597
104454,0.0369552087893812
104455,0.0892897449821852
104456,0.074298007541079
104457,0.0655734133197995
104458,0.074298007541079
104459,0.0748193446453967
104460,0.074298007541079
104461,0.132824297544933
104462,0.0383827374405105
104463,0.100640013606261
104464,0.0839181705800309
104465,0.0741544024649741
104466,0.0839181705800309
104467,0.0866018652825397
104468,0.0839181705800309
104469,0.0514907199847311
104470,0.0227771317707408
104471,0.047681410418189
104472,0.0393736729374095
104473,0.0358511962684375
104474,0.0393736729374095
104475,0.0473759409699274
104476,0.0393736729374095
104477,0.109924741468736
104478,0.0462772788385396
104479,0.0462772788385396
104480,0.107915439055983
104481,0.0901058607590618
104482,0.0796847856864066
104483,0.0901058607590618
104484,0.0884292975083435
104485,0.0901058607590618
104486,0.0643387109550108
104487,0.0288755723902774
104488,0.0429816160963488
104489,0.0416581623565441
104490,0.0379393807431977
104491,0.0416581623565441
104492,0.049640418245953
104493,0.0416581623565441
104494,0.0959656854840613
104495,0.0307534728908374
104496,0.0760947301179717
104497,0.0631647761464351
104498,0.0556689046098139
104499,0.0631647761464351
104500,0.0682720896395549
104501,0.0631647761464351
104502,0.0823947705869791
104503,0.0393336078001696
104504,0.0808429797358611
104505,0.0671648601448684
104506,0.0592243009323488
104507,0.0671648601448684
104508,0.0756626936546744
104509,0.0671648601448684
104510,0.0864452241544079
104511,0.0275056774176868
104512,0.068396460057175
104513,0.0566943208412221
104514,0.0499253888162787
104515,0.0566943208412221
104516,0.0613126932719664
104517,0.0566943208412221
104518,0.0864452241544079
104519,0.0275056774176868
104520,0.068396460057175
104521,0.0566943208412221
104522,0.0499253888162787
104523,0.0566943208412221
104524,0.0613126932719664
104525,0.0566943208412221
104526,0.0729176209781861
104527,0.0346225253467098
104528,0.0715304052420547
104529,0.0593262165898266
104530,0.052260462233141
104531,0.0593262165898266
104532,0.0669034187251902
104533,0.0593262165898266
104534,0.0991797708494954
104535,0.0454451847002197
104536,0.0670864971214945
104537,0.0650712923266097
104538,0.0573630246726824
104539,0.0650712923266097
104540,0.0745901314324933
104541,0.0650712923266097
104542,0.17507084644301
104543,0.0605448400025843
104544,0.1413817566791
104545,0.118784555070386
104546,0.105431006215825
104547,0.118784555070386
104548,0.119577724417185
104549,0.118784555070386
104550,0.0540009231396578
104551,0.0253687016950458
104552,0.0529530311219265
104553,0.0437690110263088
104554,0.0384803249118032
104555,0.0437690110263088
104556,0.0494637137255926
104557,0.0437690110263088
104558,0.0627410543134271
104559,0.0296197628930317
104560,0.0615345915804616
104561,0.0509422704353173
104562,0.0448274598490945
104563,0.0509422704353173
104564,0.0575141373986827
104565,0.0509422704353173
104566,0.110445441094628
104567,0.0465122432880688
104568,0.108427780317103
104569,0.0905422306731731
104570,0.0800751292228251
104571,0.0905422306731731
104572,0.0888583409836148
104573,0.0905422306731731
104574,0.0568957825326281
104575,0.0267720949916892
104576,0.055795028748076
104577,0.0461421163329544
104578,0.0405788521988861
104579,0.0461421163329544
104580,0.0521287472426091
104581,0.0461421163329544
104582,0.0748360623853033
104583,0.0424823499610243
104584,0.073415239606838
104585,0.060910565976229
104586,0.0536668809549075
104587,0.060910565976229
104588,0.0698662439414065
104589,0.060910565976229
104590,0.0575871643059006
104591,0.0271079436929736
104592,0.0564738354354419
104593,0.04670929452912
104594,0.0410805919681247
104595,0.04670929452912
104596,0.0527654423030728
104597,0.04670929452912
104598,0.0858319039887708
104599,0.0318837803724623
104600,0.067602845810537
104601,0.0560283220932438
104602,0.0493347473036427
104603,0.0560283220932438
104604,0.0617745584074917
104605,0.0560283220932438
104606,0.10175201194517
104607,0.0466960529893942
104608,0.0804393383083257
104609,0.0668245472089417
104610,0.0589216801508917
104611,0.0668245472089417
104612,0.076578850823074
104613,0.0668245472089417
104614,0.0826124196893836
104615,0.0306200671118217
104616,0.0650184875950736
104617,0.0538608808926971
104618,0.047413239476183
104619,0.0538608808926971
104620,0.0593988130970342
104621,0.0538608808926971
104622,0.0875702408138274
104623,0.0398473475984218
104624,0.0689998588753191
104625,0.0572008212919574
104626,0.0503746458039164
104627,0.0572008212919574
104628,0.0656491861293015
104629,0.0572008212919574
104630,0.0903349214090812
104631,0.0307318920378551
104632,0.0652474805206168
104633,0.0540528489118741
104634,0.0475833828935002
104635,0.0540528489118741
104636,0.0596092755664956
104637,0.0540528489118741
104638,0.0694724112821558
104639,0.025519714024851
104640,0.0545106206614457
104641,0.0450693127126516
104642,0.0396300204566324
104643,0.0450693127126516
104644,0.0497508349684024
104645,0.0450693127126516
104646,0.0695828522149454
104647,0.0313259475921189
104648,0.0465716217736639
104649,0.0451428418262907
104650,0.0411263358728537
104651,0.0451428418262907
104652,0.0537553552118812
104653,0.0451428418262907
104654,0.0544574213488286
104655,0.0255897040541809
104656,0.0534011709998766
104657,0.044143049641009
104658,0.0388110021678281
104659,0.044143049641009
104660,0.0498838790527253
104661,0.044143049641009
104662,0.0534456438372318
104663,0.0198938933072099
104664,0.0417804520141992
104665,0.0344636560162033
104666,0.031366100204699
104667,0.0344636560162033
104668,0.0404042135815732
104669,0.0344636560162033
104670,0.119530025345954
104671,0.0554485399068567
104672,0.0948869804177741
104673,0.0790370272782266
104674,0.072232974728763
104675,0.0790370272782266
104676,0.0934829128992797
104677,0.0790370272782266
104678,0.0661282071181152
104679,0.0297100281235392
104680,0.0442051572512021
104681,0.0428457159384178
104682,0.0390252395983226
104683,0.0428457159384178
104684,0.0510434029605774
104685,0.0428457159384178
104686,0.0502230161159127
104687,0.0223544810953443
104688,0.0333844104587649
104689,0.0323464778185772
104690,0.0294334108837598
104691,0.0323464778185772
104692,0.0386163876112777
104693,0.0323464778185772
104694,0.0622103023248539
104695,0.0622103023248539
104696,0.0278853670122565
104697,0.0278853670122565
104698,0.046342069297038
104699,0.0402477814129234
104700,0.0366500881184826
104701,0.0402477814129234
104702,0.0534923805855937
104703,0.0402477814129234
104704,0.0525876219470048
104705,0.0246852032331542
104706,0.0515656602194772
104707,0.0426114351797245
104708,0.0388110021678281
104709,0.0426114351797245
104710,0.0498838790527253
104711,0.0426114351797245
104712,0.0540134403972256
104713,0.0303664497720674
104714,0.0529653190807374
104715,0.0437792663159001
104716,0.0398790151974683
104717,0.0437792663159001
104718,0.0521458388414177
104719,0.0437792663159001
104720,0.0542838801341907
104721,0.02421945008642
104722,0.0403504781461144
104723,0.0350151936860748
104724,0.0318697024928781
104725,0.0350151936860748
104726,0.0466215163166805
104727,0.0350151936860748
104728,0.0858319039887708
104729,0.0318837803724623
104730,0.067602845810537
104731,0.0560283220932438
104732,0.0493347473036427
104733,0.0560283220932438
104734,0.0617745584074917
104735,0.0560283220932438
104736,0.076979470390959
104737,0.0284223956300297
104738,0.060506062727997
104739,0.0500813403379473
104740,0.0440650725809891
104741,0.0500813403379473
104742,0.0552533575437214
104743,0.0500813403379473
104744,0.0629912283638475
104745,0.0297420598284284
104746,0.0617802720730443
104747,0.0511479653625286
104748,0.0450096353243602
104749,0.0511479653625286
104750,0.057744753680574
104751,0.0511479653625286
104752,0.117132135714927
104753,0.0455224878050501
104754,0.0797439596235582
104755,0.0773800754004189
104756,0.0707077132503083
104757,0.0773800754004189
104758,0.0900284434813143
104759,0.0773800754004189
104760,0.0550538560121711
104761,0.0245740656204576
104762,0.0366580959975531
104763,0.0355221236735576
104764,0.0323326196639094
104765,0.0355221236735576
104766,0.0423806281256076
104767,0.0355221236735576
104768,0.0562814958329483
104769,0.0209889488703812
104770,0.037491806156178
104771,0.0363309729037584
104772,0.0330713332448895
104773,0.0363309729037584
104774,0.0425792087160815
104775,0.0363309729037584
104776,0.0515671990783237
104777,0.0191708027015756
104778,0.0342941929715198
104779,0.0332289472417383
104780,0.0302388901900622
104781,0.0332289472417383
104782,0.0389652649439151
104783,0.0332289472417383
104784,0.0515671990783237
104785,0.0191708027015756
104786,0.0342941929715198
104787,0.0332289472417383
104788,0.0302388901900622
104789,0.0332289472417383
104790,0.0389652649439151
104791,0.0332289472417383
104792,0.0595781588287979
104793,0.0222671438695036
104794,0.039734211059684
104795,0.0385067254156004
104796,0.0350589776392081
104797,0.0385067254156004
104798,0.0451116326179025
104799,0.0385067254156004
104800,0.0980137685984926
104801,0.0375945747731523
104802,0.0662700411127124
104803,0.0642776719596374
104804,0.0586632729880224
104805,0.0642776719596374
104806,0.0749583532031762
104807,0.0642776719596374
104808,0.054388823269085
104809,0.0242677632510298
104810,0.0404296363744457
104811,0.0350842679831443
104812,0.0319327770310155
104813,0.0350842679831443
104814,0.0467123780259014
104815,0.0350842679831443
104816,0.0631602992147634
104817,0.0631602992147634
104818,0.0283270300664656
104819,0.0421767427656263
104820,0.0408770134552668
104821,0.037225255564496
104822,0.0408770134552668
104823,0.0487171997534842
104824,0.0408770134552668
104825,0.0877080272258273
104826,0.039913329655625
104827,0.0768650987385714
104828,0.0572938237892742
104829,0.0504571436424271
104830,0.0572938237892742
104831,0.0731625001701034
104832,0.0572938237892742
104833,0.0776806657668463
104834,0.0351397034409087
104835,0.0610671316937994
104836,0.0505509428623969
104837,0.0460764796015253
104838,0.0505509428623969
104839,0.0601302590431139
104840,0.0505509428623969
104841,0.129485440265916
104842,0.0507576979496737
104843,0.0982549845868425
104844,0.0859490841016093
104845,0.0786007782670002
104846,0.0859490841016093
104847,0.110639789620274
104848,0.0859490841016093
104849,0.0428630439799838
104850,0.0189968398261073
104851,0.0317626479019468
104852,0.027530301587488
104853,0.0250397473222984
104854,0.027530301587488
104855,0.0367501268247993
104856,0.027530301587488
104857,0.0371646724575125
104858,0.0136859033216388
104859,0.0274976078579102
104860,0.0238195935077079
104861,0.0216572558922744
104862,0.0238195935077079
104863,0.0312729232605802
104864,0.0238195935077079
104865,0.066196922318422
104866,0.029742105660611
104867,0.0442521712322126
104868,0.0442521712322126
104869,0.042891348979656
104870,0.0390669697023647
104871,0.042891348979656
104872,0.0510973008885697
104873,0.042891348979656
104874,0.062752167623744
104875,0.0235030969624145
104876,0.041898139431648
104877,0.0406066316527925
104878,0.036978097126673
104879,0.0406066316527925
104880,0.0475539131624927
104881,0.0406066316527925
104882,0.11536221761904
104883,0.0460238763629792
104884,0.107362516590578
104885,0.0896350199288612
104886,0.0792636556386896
104887,0.0896350199288612
104888,0.0902537675728162
104889,0.0896350199288612
104890,0.0822957300475137
104891,0.0304960614599323
104892,0.0647644818035857
104893,0.0536479631089203
104894,0.0472245377135621
104895,0.0536479631089203
104896,0.0591653722640648
104897,0.0536479631089203
104898,0.0455381578212625
104899,0.0212920472359477
104900,0.0498031143118615
104901,0.0368472846064897
104902,0.0323666534076845
104903,0.0368472846064897
104904,0.0465111655791645
104905,0.0368472846064897
104906,0.137477658108912
104907,0.0541931224330562
104908,0.0942888331314619
104909,0.0915366759321808
104910,0.0837544263278145
104911,0.0915366759321808
104912,0.106232609229993
104913,0.0915366759321808
104914,0.0655556560510054
104915,0.0225319190629117
104916,0.0530133683484819
104917,0.045996254982384
104918,0.0404498312933066
104919,0.045996254982384
104920,0.0504796612070301
104921,0.045996254982384
104922,0.183891918466349
104923,0.0689341215884817
104924,0.0689341215884817
104925,0.0689341215884817
104926,0.0689341215884817
104927,0.0689341215884817
104928,0.159075415459754
104929,0.159075415459754
104930,0.159075415459754
104931,0.159075415459754
104932,0.159075415459754
104933,0.159075415459754
104934,0.159075415459754
104935,0.159075415459754
104936,0.159075415459754
104937,0.159075415459754
104938,0.134091870001991
104939,0.119250369881691
104940,0.134091870001991
104941,0.132131706109133
104942,0.134091870001991
104943,0.186982459557037
104944,0.0852047062558513
104945,0.1480510683591
104946,0.143732636760566
104947,0.127981792814732
104948,0.143732636760566
104949,0.15697797263448
104950,0.143732636760566
104951,0.0744687393606047
104952,0.0336226307248189
104953,0.0499284397519802
104954,0.0484019034525771
104955,0.0441088230409195
104956,0.0484019034525771
104957,0.0575986857074678
104958,0.0484019034525771
104959,0.0539863869478399
104960,0.0253616662138647
104961,0.0529387612208533
104962,0.0437571017044723
